Date,Title
2012/11/13,microsoft and google financials could surface at trial
2012/11/13,microsoft shares fall after departure of key executive
2012/11/13,microsoft and google financials could surface at seattle trial
2012/11/13,us stocks-retailers curb wall st's loss as 'fiscal cliff' weighs
2012/11/13,"us stocks-futures fall on 'fiscal cliff,' home depot rises"
2012/11/13,global markets-us stocks slip on fiscal cliff woes; euro weakens
2012/11/13,u.s. stocks slip on fiscal cliff woes; euro weakens
2012/11/13,seoul shares seen down; foreign selling remains concerns
2012/11/13,big switch networks launches first commercial product
2012/11/14,nokia sees no change in relationship with microsoft
2012/11/15,dell profit falls 47 percent hurt by slow tech spending
2012/11/15,telefonica launches microsoft video platform
2012/11/15,microsoft ceo ballmer suggests more hardware coming
2012/11/15,dell profit falls 47 percent
2012/11/16,"new ""call of duty"" game has first-day sales of $500 million"
2012/11/16,"corrected-update 1-new ""call of duty"" has $500 mln 1st-day sales"
2012/11/16,samsung goes after htc deal to undercut apple-filing
2012/11/16,samsung goes after htc deal to undercut apple
2012/11/19,"if apple becomes microsoft, investors should cheer"
2012/11/19,yahoo shares reach 18-month high as investors warm to new ceo
2012/11/20,new body scanner offers virtual tape measure for online shopping
2012/11/23,rim shares play catch-up on the nasdaq; trim gains in toronto
2012/11/23,us stocks snapshot-nasdaq up 1 pct as wall street extends rally
2012/11/23,software firm sap mulls shanghai listing
2012/11/26,eu's almunia looks at links between platforms and app developers
2012/11/26,"nintendo wii u sales hit over 400,000 units in first us week"
2012/11/27,amd ceo encouraged by black friday pc sales
2012/11/27,microsoft sold 40 million windows 8 licenses in month: exec
2012/11/27,microsoft sold 40 mln windows 8 licenses in first month: exec
2012/11/28,"microsoft ceo defends its innovation record, financial results"
2012/11/28,"ford to upgrade, extend warranty on touch-screen system"
2012/11/29,dixons loss narrows as britain leads improvement
2012/11/29,sony's playstation3 beats nintendo's wii u over black friday
2012/11/29,windows pc retail sales fall after windows 8: npd
2012/11/29,microsoft windows 8 makes lukewarm debut: sales tracker
2012/12/5,text-fitch: npd pc sales data don't reflect true windows 8 demand
2012/12/5,nokia's lumia deal with china mobile raises hopes
2012/12/5,at&t raises 2012 smartphone sales target
2012/12/7,eu regulators receive fresh patent complaints: official
2012/12/7,investor finds fertile territory in over-35 entrepreneurs
2012/12/10,"google makes mit professor's dream of ""$100 laptop"" a reality"
2012/12/10,google makes mit professor's dream of '$100 laptop' a reality
2012/12/11,yahoo ceo mayer revamps email in first big product move
2012/12/11,web host go daddy appoints former yahoo executive as ceo
2012/12/11,corrected-google makes professor's dream of $100 laptop reality
2012/12/11,google makes professor's dream of $100 laptop reality
2012/12/11,rebtel launches calling feature to add to apps
2012/12/12,opposing camps dig in on internet treaty talks
2012/12/13,khosla ventures hires former top diplomat condoleezza rice
2012/12/13,khosla ventures hires former secretary of state condoleezza rice
2012/12/13,facebook may yet learn that power does not ensure immortality
2012/12/16,google could emerge unscathed from federal web search probe: wsj
2012/12/17,apple's iphone 5 starts strong in china but shares pressured
2012/12/17,nordstrom family scion keeps up with amazon online
2012/12/18,eu's almunia says expects google antitrust proposals in january
2012/12/18,eu's almunia sets deadline for google antitrust plan
2012/12/18,"facebook ceo zuckerberg donates $500 million for health, education"
2012/12/27,marvell has options as it faces $1 billion patent verdict
2012/12/27,fujitsu expects to miss pc sales goal on sluggish europe demand
2012/12/27,marvell has options as it faces $1 bln patent verdict
2012/12/28,silicon valley entrepreneur krikorian quits amazon board
2013/1/2,microsoft acquires start-up id8: source
2013/1/2,microsoft acquires start-up id8-source
2013/1/3,u.s. ends long google probe with only mild reprimand
2013/1/4,eu says its google case not affected by u.s. ruling
2013/1/4,novell's board must face investor suit over attachmate sale
2013/1/6,text-s&p says demand to stabilize for taiwan hi-tech firms in 2013
2013/1/7,"nvidia previews own gaming device, shows off tegra 4"
2013/1/7,"qualcomm opens ces with new chip, ballmer and big bird"
2013/1/7,"ces-nvidia unveils new tegra chip, ups mobile game"
2013/1/7,chinese man pleads guilty in $100 mln stolen software sting
2013/1/8,"windows 8 sales steady, hit 60 mln since october launch"
2013/1/8,at&t sells record 10 million smartphones in q4
2013/1/8,microsoft says 60 mln windows 8 licenses sold since oct launch
2013/1/8,ces-flextronics looks to android for manufacturing innovation
2013/1/8,at&t sells record 10 million smartphones in fourth-quarter
2013/1/8,rounds video-chat service expects millions of users from mobile
2013/1/8,flextronics looks to android for manufacturing innovation
2013/1/9,u.s. stock index futures signal higher start for wall st
2013/1/9,microsoft's ballmer and seattle group set to buy kings: report
2013/1/9,google drops key patent claims against microsoft
2013/1/10,"experts urge pc users to disable java, cite security flaw"
2013/1/10,eu says google must change search results presentation-ft
2013/1/10,eu says google must change search results presentation: ft
2013/1/11,u.s. warns on java software as security concerns escalate
2013/1/11,u.s. government warns on java as security concerns escalate
2013/1/12,hp's meg whitman made $15.4 million in fiscal 2012
2013/1/13,"oracle updates java, security experts say bugs remain"
2013/1/13,"oracle updates java, security expert says it still has bugs"
2013/1/14,"u.s. says java still risky, even after security update"
2013/1/15,corrected-toys and video games hook up on new disney game platform
2013/1/15,toys and video games hook up on new disney game platform
2013/1/16,pc titans take notes from tablets to regain customers
2013/1/21,former microsoft executive says ceo ballmer culls internal rivals to retain power
2013/1/21,former microsoft exec says ceo ballmer culls internal rivals to retain power
2013/1/22,"corrected-amd hires chip veterans, diversifies beyond pcs"
2013/1/22,sacramento mayor says won't give up fight for basketball's kings
2013/1/22,"amd hires chip veterans, diversifies beyond pcs"
2013/1/22,text-fitch publishes updated global dealer floorplan rating criteria
2013/1/24,nokia axes dividend to save cash for lumia push
2013/1/24,flextronics loses key customer rim; sees weak fourth-quarter
2013/1/25,ceo says us investors could own up to 12 percent of oci
2013/1/28,employers encouraged by proposal to fix u.s. immigration chaos
2013/1/28,employers encouraged by proposal to fix us immigration chaos
2013/1/29,microsoft launches new office for consumers
2013/1/30,dell founder may control pc maker after buyout-bloomberg
2013/1/30,dell founder may control pc maker after buyout: bloomberg
2013/1/30,electronic arts revenue dropped in third quarter
2013/1/30,eu may challenge more firms over patent lawsuits-almunia
2013/1/31,sony ignites talk of ps4 unveil with playstation meeting
2013/1/31,"us tablet shipments soar during holidays, threaten to surpass pcs"
2013/1/31,"u.s. tablet shipments soar during holidays, threaten to surpass pcs"
2013/1/31,microsoft sued over search-related patents
2013/2/1,dell nears buyout that could top $24 billion
2013/2/1,"dell nears buyout, deal could come as soon as monday -sources"
2013/2/1,services trade deal could open u.s. to more foreign workers
2013/2/1,eu antitrust regulator says received google proposals
2013/2/5,dell readies $11-12 billion debt financing
2013/2/5,corrected-rlpc: dell readies $11-12b debt financing
2013/2/5,researchers warn of cyber flaws in honeywell control systems
2013/2/5,dell’s $24 bln lbo involves a club of one
2013/2/6,michael dell coughs up $750 million cash to buy out dell
2013/2/6,dell breaks down details of landmark $24.4 bln buyout
2013/2/6,dell breaks down details of landmark $24.4 billion buyout
2013/2/6,exclusive: microsoft and symantec disrupt cyber crime ring
2013/2/6,microsoft surface pro gets tough early reviews
2013/2/7,swedish skype-rival rebtel may list in 2-3 years: ceo
2013/2/7,swedish skype-rival rebtel may list in 2-3 years-ceo
2013/2/7,judge narrows google patent suit against microsoft
2013/2/11,dell says considered options before deciding to go private
2013/2/12,yahoo ceo says microsoft search deal underperforms
2013/2/13,russia science park skolkovo hit by fraud probe
2013/2/13,adobe reviews report of another security bug in its software
2013/2/13,"us stocks-futures edge higher, wall st nears multi-year highs"
2013/2/14,heinz deal gives taste of new buyout secret sauce
2013/2/14,dell ceo agreed to lower shares' value to push $24 billion buyout
2013/2/14,dell ceo agreed to lower shares' value to push $24 bln buyout
2013/2/19,microsoft made mistakes in early mobile strategy: bill gates
2013/2/19,refile-u.s. stock index futures point to higher open
2013/2/19,dell profit plummets 31 percent as investors ponder $24 billion buyout
2013/2/19,"exclusive: apple, macs hit by hackers who targeted facebook"
2013/2/19,dell profit falls amid attempt to go private
2013/2/19,dell revenue falls 11 pct amid attempt to go private
2013/2/19,bill gates says microsoft made mistakes in early mobile strategy
2013/2/20,sony set to make pre-emptive strike on microsoft with ps4
2013/2/21,sony seeks head start over microsoft with new playstation
2013/2/22,eu sees google competition deal after august
2013/2/22,"interpublic hopes to return to growth this year, shares up"
2013/2/22,microsoft says small number of its computers hacked
2013/2/24,barnes & noble chairman may bid for company's bookstores: wsj
2013/2/25,nokia strengthens basic line-up with 15-euro phone
2013/2/27,corporations urge u.s. supreme court to embrace gay marriage
2013/2/27,cyber security firm says freed thousands of enslaved pcs in demo
2013/2/28,facebook buys microsoft ad technology platform
2013/2/28,exclusive: eu may fine microsoft over browsers by end-march: sources
2013/2/28,exclusive-eu may fine microsoft over browsers by end-march -sources
2013/3/2,evernote note-sharing service says hackers stole some user data
2013/3/4,denmark wants $1 billion in back-taxes from microsoft: local radio
2013/3/4,denmark wants $1 bln in back-taxes from microsoft-local radio
2013/3/5,eu regulators set to fine microsoft for breaking browser pledge
2013/3/5,top outside shareholder demands dell open its books
2013/3/6,microsoft fined 561 mln euros for breaking eu antitrust promise
2013/3/6,uni?o europeia multa microsoft em 561 milh?es de euros
2013/3/6,"eu fines microsoft $731 million for broken promise, warns others"
2013/3/6,dell's special committee defends sale of company
2013/3/6,us stocks-wall st pulls back on caution after dow hits record
2013/3/6,"us stocks-dow hits another record on adp jobs data, s&p flat"
2013/3/6,"us stocks-futures rise, set to extend rally"
2013/3/7,nokia says to get more than it gives to microsoft this year
2013/3/7,atmel cfo expects touchscreens to fuel growth in 2013
2013/3/8,barnes & noble ceo signs new employment agreement
2013/3/8,ceraweek-gates favors nuclear power to help limit climate change
2013/3/11,syniverse says eu details concerns over $714 mln mach deal
2013/3/12,seattle investor pushes sonics ticket drive to help propel deal
2013/3/12,"u.s. companies stash more cash abroad, tax likely factor-report"
2013/3/15,greek anarchists claim small blast at athens courier firm
2013/3/17,"india press-govt plans 10 pct stake sale in coal india, eyes 200 bln rupees-economic times"
2013/3/19,nvidia unveils virtual graphics server in push beyond pcs
2013/3/19,russia's o1 buys microsoft's moscow office for $1 bln: source
2013/3/19,microsoft probed over foreign bribery -report
2013/3/20,software co. intertrust accuses apple of infringing patents
2013/3/21,"as ""telehealth"" grows, experts question cost benefits"
