Date,Title
2013/1/14,"us stocks-apple demand worries weigh on s&p, nasdaq"
2013/1/14,nikkei hits 32-month high on weak yen; sharp down on apple report
2013/1/14,samsung urges u.s. court to keep allowing galaxy phone sales
2013/1/14,apple shares fall on reports of cuts to iphone parts orders
2013/1/15,"us stocks-wall st pulls flat as apple pares losses, retailers gain"
2013/1/15,seoul shares hit nearly 3-week low as apple suppliers weigh
2013/1/15,"adr report-foreign shares edge lower, weighed by apple suppliers"
2013/1/16,us stocks-wall street flat as apple gains; boeing drags dow
2013/1/16,samsung galaxy tablets do not infringe apple design: dutch court
2013/1/17,"company emails are key in apple, google hiring case, judge says"
2013/1/18,"in smartphone wars, apple stalks the elusive injunction"
2013/1/19,analysis: apple earnings need to overcome technical malaise
2013/1/22,steve jobs threatened patent suit to enforce no-hire policy: filing
2013/1/23,options market sees big move in apple shares after earnings
2013/1/23,apple cfo says iphone sales more than doubled in china
2013/1/23,seoul shares slide as tech stocks weigh after apple result
2013/1/23,us stocks snapshot - s&p 500 futures fall after apple results
2013/1/23,"nikkei moves sideways after sharp losses, apple suppliers sag"
2013/1/23,apple finally succumbs to uncreative destruction
2013/1/23,options market sees big move in apple shares after earnings
2013/1/23,"s&p up for sixth day, apple slip could halt rally"
2013/1/23,us itc remands part of apple's patent complaint against samsung
2013/1/23,nikkei extends losses; apple suppliers in spotlight
2013/1/23,apple shares fall more than 10 pct after hours
2013/1/23,"apple shares extend decline, down 6.2 pct after results"
2013/1/23,apple has $94 billion of its total cash offshore
2013/1/23,"us stocks-s&p up for sixth day, apple slip could halt rally"
2013/1/24,apple's iphone disappointment fans doubt on growth
2013/1/24,apple disappointment pulls britain's ftse lower
2013/1/24,samsung may cut expenses as apple shops elsewhere for chips
2013/1/24,us stocks snapshot-wall street opens lower after apple results
2013/1/24,apple's weak results spark fresh round of price target cuts
2013/1/24,fat profit margins make iron ore the apple of miners' eyes
2013/1/24,"apple supplier cirrus's profit beats, looks to diversify customers"
2013/1/24,"apple puts a brake on european shares, eclipses china data"
2013/1/24,samsung may cut capex as apple shops elsewhere for chips
2013/1/25,apple co-founder wozniak says parts of jobs film 'totally wrong'
2013/1/25,exxon mobil regains market-value crown from slumping apple
2013/1/25,"apple steps up labor audits, finds underage workers"
2013/1/28,"us stocks-dow, s&p 500 near flat after rally; apple boosts nasdaq"
2013/1/28,"us stocks-s&p 500 slips after rally, but apple lifts nasdaq"
2013/1/29,u.s. court rejects apple's bid to raise damages in samsung case
2013/1/30,"fusion-io sees weak third quarter as apple, facebook delay orders"
2013/1/30,u.s. court rejects apple's bid to raise damages in samsung case
2013/1/30,analysis: the funds that saw apple's decline coming
2013/1/30,fidelity contrafund cut apple stake 3 percent in december
2013/1/31,"audio company audience sees fast growth, even with less apple"
2013/1/31,apple loses a u.s. appeals bid in samsung patent fight
2013/2/1,apple edges out samsung for mobile phone sales lead in fourth quarter
2013/2/4,california court finds for apple in credit card suit
2013/2/6,should apple be a $200 stock?
2013/2/7,"greenlight's einhorn sues apple, 'dissatisfied' with capital plans"
2013/2/7,apple and einhorn could both use cleaner design
2013/2/7,how einhorn turned from apple advocate to agitator
2013/2/8,einhorn case against apple rests on unusual legal tactic
2013/2/11,judge speeds up schedule in apple versus einhorn case
2013/2/11,u.s. judge speeds up schedule in apple vs einhorn case
2013/2/11,why apple should ignore its shareholders
2013/2/12,apple ceo calls tiff with einhorn over preferred stock a 'sideshow'
2013/2/12,apple ceo tim cook says company 'doesn't have a depression-era mentality'
2013/2/13,high stakes if apple e-books antitrust case goes to trial
2013/2/13,"apple fires back at einhorn, reveals high-level meeting details"
2013/2/13,"cooperman's omega sells apple; buys facebook, sandridge - filing"
2013/2/13,loewe shares jump 43 percent on apple bid talk
2013/2/13,"another investor sues apple, taking a page from einhorn playbook"
2013/2/13,loewe shares rise on talk apple bid talk
2013/2/14,apple's search technology lawsuit against samsung may go on hold
2013/2/15,"ahead of hearing, einhorn reiterates case against apple"
2013/2/19,judge says hedge fund greenlight may succeed in apple case
2013/2/19,greenlight shows 'likelihood of success' against apple -judge
2013/2/19,"einhorn hedge fund may succeed in apple case, judge says"
2013/2/19,"exclusive: apple, macs hit by hackers who targeted facebook"
2013/2/20,hedge fund manager einhorn takes apple campaign to shareholders
2013/2/21,aig is the new apple of hedge fund managers' eyes: report
2013/2/21,einhorn says apple 'ipref' stock would unlock value
2013/2/24,samsung to unveil its next galaxy s smartphone on apple's turf
2013/2/24,"web browser-maker firefox takes on smartphone powers apple, google"
2013/2/25,apple loses shine in investor fight
2013/2/27,"apple ceo says he feels shareholders' pain, urges long view"
2013/2/27,court denies apple's motion to reduce damages in virnetx lawsuit
2013/2/28,samsung electronics says loses a japan patent lawsuit to apple
2013/3/1,judge throws out part of apple patent award against samsung
2013/3/1,"judge cuts apple award vs samsung, sets new damages trial"
2013/3/1,"einhorn drops lawsuit against apple, ends high-profile challenge"
2013/3/1,"einhorn drops lawsuit versus apple, ends challenge"
2013/3/3,samsung electronics shares rise after apple award nearly halved
2013/3/6,"staples ceo says now selling apple accessories online, will have in stores in q1"
2013/3/6,samsung gets a foot in at key apple supplier sharp with $110 million investment
2013/3/6,"exclusive: apple's cook, music mogul iovine discuss new music service"
2013/3/7,samsung loses latest apple patent suit in uk
2013/3/8,judge will not suspend apple siri patent case vs. samsung
2013/3/8,ceo tim cook may have to testify in apple e-books case
2013/3/12,"hedge funds stockpiled citi, axed apple in q4"
2013/3/12,apple has 25 percent chance of missing outlook: analyst
2013/3/13,apple ceo cook must testify in e-books antitrust case -judge
2013/3/13,"for china mobile, 4g and next iphone are key to unlocking apple demand"
2013/3/15,china tv consumer show criticizes apple and volkswagen
2013/3/15,samsung galaxy s4 blitz may prompt apple rethink
2013/3/18,u.s. computer hacker gets three-and-a-half years for stealing ipad user data
2013/3/18,computer hacker gets 3-1/2 years for stealing ipad user data
2013/3/19,"samsung working on wristwatch, joins apple - source"
2013/3/19,apple recruits adobe cto as vp technology
2013/3/20,software co. intertrust accuses apple of infringing patents
2013/3/20,software firm intertrust says apple infringed patents
2013/3/21,"apple makes renewable energy push with solar, fuel cells"
2013/3/21,apple investors pay more for downside bets
2013/3/22,"apple blames record labels, film studios for high australian prices"
2013/3/24,apple buys silicon valley startup wifislam
2013/3/27,popularity helps buffer apple from chinese state-media attacks
2013/4/1,apple apologises to chinese consumers over warranty confusion
2013/4/2,sorry apple gets respect in china after tabloid trial
2013/4/5,itc judge says samsung infringes key part of apple patent
2013/4/11,france threatens eu action over apple app store ban
2013/4/12,amazon lifts executive stock awards as apple rivalry heats up
2013/4/15,trader admits fraud in $1 billion apple stock scheme
2013/4/17,nikkei follows global markets lower; apple-linked shares hit
2013/4/17,"us stocks-drop in apple shares, weak profits drag wall st lower"
2013/4/17,lg display tumbles on concerns of weaker sales to apple
2013/4/17,nikkei retreats as blue-chips lose ground; apple suppliers sag
2013/4/17,"drop in apple shares, weak profits drag wall street lower"
2013/4/17,"supplier woes stir apple demand fears, stock drops below $400"
2013/4/17,nikkei falls as exporters lose ground; apple-linked shares hit
2013/4/18,adr report-apple component suppliers lead foreign shares lower
2013/4/18,"nikkei falls 1.2 percent, hurt by apple component suppliers"
2013/4/18,"supplier woes stir apple demand fears, asian parts makers dive"
2013/4/22,us trade panel says apple did not violate google patent
2013/4/22,lg display logs small profit as apple orders slow
2013/4/22,slowdown in apple orders weighs on lg display's first-quarter profit
2013/4/23,"instant view: apple results surpass street targets, doubles cash return"
2013/4/23,u.s. trade panel says apple did not violate google patent
2013/4/23,apple ceo acknowledged growth rate has slowed
2013/4/24,"analysts cut apple targets on profit decline, soft outlook"
2013/4/24,"apple shares fall as buyback, dividend hike fail to please"
2013/4/24,apple shares fall 3.3 percent in premarket
2013/4/24,"apple's cash plan takes heat off cook, buys him time"
2013/4/24,apple debt issuance would dwarf that of tech rivals
2013/4/25,hon hai targets indonesia to diversify apple-heavy revenue
2013/4/26,samsung takes more smartphone market share from apple
2013/4/29,apple mandates banks for debt investor meetings -source
2013/4/29,"google now comes to iphone, challenging apple's siri"
2013/4/29,apple lays groundwork for first debt sale ever
2013/4/30,judge sets new trial dates in apple vs samsung patent battle
2013/4/30,apple launches biggest-ever non-bank bond deal at $17 bln
2013/4/30,treasuries-bonds erase gains amid positioning for apple debt sale
2013/4/30,apple opens books on six-part us dollar bond - source
2013/4/30,apple bond order book tops $50 bln - market sources
2013/4/30,apple said today's deal to be sole bond offer in 2013 - source
2013/5/1,"pentagon may soon clear use of apple, samsung, blackberry devices"
2013/5/1,fidelity contrafund's danoff frets over apple rivals
2013/5/1,new apple bonds dominate trade in secondary market
2013/5/2,zagg slashes sales forecast as apple delays new products
2013/5/3,apple goes big -- and gets it right
2013/5/6,"s&p 500 closes at record again; financials, apple lead"
2013/5/6,"us stocks-s&p 500 closes at record again; financials, apple lead"
2013/5/6,"us stocks-wall st extends rally; financials, apple lead"
2013/5/7,greenlight re's einhorn says he added to apple position - call
2013/5/7,us stocks-wall st little changed after record close; apple shares weigh
2013/5/7,"einhorn adds to apple stake, awaits blockbuster product"
2013/5/8,apple supplier pegatron boosts china workforce by 40 pct in h2
2013/5/9,us stocks snapshot-wall st mostly slips in late trading; apple down
2013/5/10,apple bite out of market seeds ipo appetites
2013/5/13,sharp to seek samsung edge for survival as apple sales lose steam
2013/5/13,"france weighs 'culture tax' for apple, google products"
2013/5/14,"apple tells u.s. of tough talks, not collusion, with publishers"
2013/5/17,foxconn says needs more time to further cut workers' overtime
2013/5/20,"apple, congress spar over taxes ahead of tuesday hearing"
2013/5/20,"apple to argue for tax reform, defend tax practices on tuesday"
2013/5/21,apple ceo makes no apology for company's tax strategy
2013/5/21,irish opposition calls for multinationals to face parliament
2013/5/21,eu leaders look to end apple-style tax avoidance schemes
2013/5/21,irish pm says u.s. senate's apple tax claims incorrect
2013/5/21,apple tax fight needs global response
2013/5/21,ireland rejects blame for apple's low tax rate
2013/5/22,"eu leaders shine spotlight on amazon, google over tax policy"
2013/5/22,ireland feels the heat from apple tax row
2013/5/23,apple enjoyed irish tax holiday from the start
2013/5/23,apple supplier cirrus slumps as pricing pressure grows
